test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
stop_fwd_left-right_reset,1,1,-3.47E-18,3.39E-21,-1.41E-08,1.27E-05
stop_fwd_left-right_reset,1,2,1.60E-05,-1.75E-06,-2.71E-08,1.27E-05
stop_fwd_left-right_reset,1,3,0.000445167,0.000204852,-0.00115942,-0.0038563
stop_fwd_left-right_reset,1,4,0.00184652,0.000548792,-0.0027856,-0.00915024
stop_fwd_left-right_reset,1,5,0.00452692,0.00104227,-0.00460726,-0.0150463
stop_fwd_left-right_reset,1,6,0.00865901,0.00171282,-0.00652646,-0.0211916
stop_fwd_left-right_reset,1,7,0.0142687,0.00253833,-0.00847966,-0.0274151
stop_fwd_left-right_reset,1,8,0.021381,0.00351202,-0.0104437,-0.0336615
stop_fwd_left-right_reset,1,9,0.0300172,0.00463089,-0.0124067,-0.0399133
stop_fwd_left-right_reset,1,10,0.0395955,0.00555069,-0.0141838,-0.0459332
stop_fwd_left-right_reset,1,11,0.0499205,0.00616116,-0.0157735,-0.0517951
stop_fwd_left-right_reset,1,12,0.0609212,0.00641787,-0.0172019,-0.0575835
stop_fwd_left-right_reset,1,13,0.0725224,0.00626811,-0.0184752,-0.0633262
stop_fwd_left-right_reset,1,14,0.0845988,0.00573453,-0.019645,-0.0690452
stop_fwd_left-right_reset,1,15,0.0970566,0.00479405,-0.0207099,-0.0747324
stop_fwd_left-right_reset,1,16,0.109802,0.0034415,-0.0216644,-0.0803865
stop_fwd_left-right_reset,1,17,0.122757,0.00169508,-0.0225111,-0.0860108
stop_fwd_left-right_reset,1,18,0.135852,-0.000409333,-0.0232556,-0.091614
stop_fwd_left-right_reset,1,19,0.149034,-0.00281106,-0.0239158,-0.0972058
stop_fwd_left-right_reset,1,20,0.162267,-0.00543989,-0.0244918,-0.10279
stop_fwd_left-right_reset,1,21,0.175537,-0.00821392,-0.0250006,-0.108381
stop_fwd_left-right_reset,1,22,0.188835,-0.0110329,-0.0254664,-0.113989
stop_fwd_left-right_reset,1,23,0.202165,-0.0138248,-0.0258978,-0.119615
stop_fwd_left-right_reset,1,24,0.215533,-0.0165008,-0.0263068,-0.125262
stop_fwd_left-right_reset,1,25,0.228941,-0.0189866,-0.0267087,-0.130933
stop_fwd_left-right_reset,1,26,0.242392,-0.021217,-0.0271167,-0.136626
stop_fwd_left-right_reset,1,27,0.255887,-0.0231591,-0.0275266,-0.142335
stop_fwd_left-right_reset,1,28,0.269425,-0.0247799,-0.0279566,-0.148066
stop_fwd_left-right_reset,1,29,0.283003,-0.0260638,-0.0284128,-0.153819
stop_fwd_left-right_reset,1,30,0.296619,-0.027039,-0.0288853,-0.159579
stop_fwd_left-right_reset,1,31,0.310625,-0.0276115,-0.0294349,-0.165491
stop_fwd_left-right_reset,1,32,0.325005,-0.0278465,-0.0300184,-0.171459
stop_fwd_left-right_reset,1,33,0.339607,-0.0277331,-0.030653,-0.177485
stop_fwd_left-right_reset,1,34,0.354212,-0.0272445,-0.0313581,-0.183576
stop_fwd_left-right_reset,1,35,0.368784,-0.0264448,-0.0321202,-0.189699
stop_fwd_left-right_reset,1,36,0.383296,-0.0253948,-0.0329397,-0.195838
stop_fwd_left-right_reset,1,37,0.397611,-0.0244307,-0.0336929,-0.201775
stop_fwd_left-right_reset,1,38,0.411771,-0.0236266,-0.0344205,-0.207634
stop_fwd_left-right_reset,1,39,0.425785,-0.0230511,-0.0351275,-0.213463
stop_fwd_left-right_reset,1,40,0.439663,-0.0227628,-0.0358131,-0.219278
stop_fwd_left-right_reset,1,41,0.453416,-0.0228053,-0.0364751,-0.225083
stop_fwd_left-right_reset,1,42,0.46705,-0.0232011,-0.0371108,-0.230884
stop_fwd_left-right_reset,1,43,0.480605,-0.0239703,-0.0377134,-0.236676
stop_fwd_left-right_reset,1,44,0.494108,-0.0251108,-0.0382825,-0.242461
stop_fwd_left-right_reset,1,45,0.507593,-0.0266056,-0.0388199,-0.248241
stop_fwd_left-right_reset,1,46,0.521093,-0.0284246,-0.0393295,-0.254018
stop_fwd_left-right_reset,1,47,0.534643,-0.0305259,-0.0398172,-0.259793
stop_fwd_left-right_reset,1,48,0.548273,-0.0328571,-0.0402909,-0.265568
stop_fwd_left-right_reset,1,49,0.562008,-0.0353588,-0.0407597,-0.271346
stop_fwd_left-right_reset,1,50,0.575861,-0.0379618,-0.0412351,-0.277128
stop_fwd_left-right_reset,1,51,0.589832,-0.0405878,-0.0417124,-0.282912
stop_fwd_left-right_reset,1,52,0.603922,-0.0431662,-0.0421972,-0.288699
stop_fwd_left-right_reset,1,53,0.61813,-0.0456332,-0.0426942,-0.294488
stop_fwd_left-right_reset,1,54,0.632453,-0.0479333,-0.0432063,-0.300278
stop_fwd_left-right_reset,1,55,0.646886,-0.050022,-0.0437351,-0.306067
stop_fwd_left-right_reset,1,56,0.661424,-0.0518665,-0.0442805,-0.311853
stop_fwd_left-right_reset,1,57,0.676058,-0.0534468,-0.0448408,-0.317635
stop_fwd_left-right_reset,1,58,0.690782,-0.0547557,-0.0454129,-0.32341
stop_fwd_left-right_reset,1,59,0.705588,-0.0557984,-0.0459923,-0.329177
stop_fwd_left-right_reset,1,60,0.720469,-0.0565923,-0.0465752,-0.334934
stop_fwd_left-right_reset,1,61,0.735415,-0.0571613,-0.0471487,-0.340677
stop_fwd_left-right_reset,1,62,0.750423,-0.0575435,-0.0477142,-0.34641
stop_fwd_left-right_reset,1,63,0.765482,-0.0577781,-0.0482603,-0.35213
stop_fwd_left-right_reset,1,64,0.780587,-0.0579093,-0.0487783,-0.357836
stop_fwd_left-right_reset,1,65,0.795677,-0.0579587,-0.0492743,-0.363535
stop_fwd_left-right_reset,1,66,0.810723,-0.0579621,-0.0497388,-0.369226
stop_fwd_left-right_reset,1,67,0.82571,-0.0579619,-0.0501693,-0.374906
stop_fwd_left-right_reset,1,68,0.840615,-0.057995,-0.0505604,-0.380578
stop_fwd_left-right_reset,1,69,0.85542,-0.058094,-0.0509108,-0.386243
stop_fwd_left-right_reset,1,70,0.870115,-0.058287,-0.051215,-0.391899
stop_fwd_left-right_reset,1,71,0.88468,-0.0585942,-0.0514728,-0.397552
stop_fwd_left-right_reset,1,72,0.899109,-0.0590288,-0.0516835,-0.403201
stop_fwd_left-right_reset,1,73,0.913389,-0.0595982,-0.0518489,-0.408848
stop_fwd_left-right_reset,1,74,0.927523,-0.060305,-0.0519685,-0.414496
stop_fwd_left-right_reset,1,75,0.941509,-0.0611445,-0.052045,-0.420145
stop_fwd_left-right_reset,1,76,0.95536,-0.0620947,-0.0520819,-0.425801
stop_fwd_left-right_reset,1,77,0.9691,-0.0631038,-0.0520998,-0.431503
stop_fwd_left-right_reset,1,78,0.982738,-0.0641587,-0.0520931,-0.437231
stop_fwd_left-right_reset,1,79,0.996297,-0.0652231,-0.0520735,-0.442996
stop_fwd_left-right_reset,1,80,1.00979,-0.0662886,-0.0520347,-0.44878
stop_fwd_left-right_reset,1,81,1.02322,-0.0673509,-0.0519773,-0.454573
stop_fwd_left-right_reset,1,82,1.03661,-0.0684051,-0.0519012,-0.460371
stop_fwd_left-right_reset,1,83,1.04997,-0.069451,-0.0518084,-0.466171
stop_fwd_left-right_reset,1,84,1.06332,-0.0704842,-0.0516983,-0.471973
stop_fwd_left-right_reset,1,85,1.07666,-0.0715006,-0.0515726,-0.477775
stop_fwd_left-right_reset,1,86,1.09002,-0.0724901,-0.0514373,-0.483588
stop_fwd_left-right_reset,1,87,1.10339,-0.0734608,-0.0512951,-0.489403
stop_fwd_left-right_reset,1,88,1.11681,-0.0744039,-0.0511426,-0.495223
stop_fwd_left-right_reset,1,89,1.13026,-0.0753195,-0.0509825,-0.501048
stop_fwd_left-right_reset,1,90,1.14376,-0.0762071,-0.0508191,-0.506889
stop_fwd_left-right_reset,1,91,1.1573,-0.0770764,-0.0506512,-0.512708
stop_fwd_left-right_reset,1,92,1.17089,-0.0779279,-0.0504739,-0.518545
stop_fwd_left-right_reset,1,93,1.18453,-0.0787576,-0.0502999,-0.52437
stop_fwd_left-right_reset,1,94,1.19822,-0.0795656,-0.0501193,-0.530215
stop_fwd_left-right_reset,1,95,1.21195,-0.080355,-0.0499398,-0.536047
